"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","1977-06",,,,,,"211","128","0","0","0","0","0","0","0","0","29","0",,,"19770615","19770630","19770630",,"19770630","19770605","56","0","0.0","0.00","86","957","2","0.00",,,,,"0.0","69.2","77.9","60.5",,,,,"225",,,,"15.0"
"USW00093134","1977-07",,,,,,"496","285","0","0","0","0","0","0","0","0","31","5",,,"19770713","19770731","19770731",,"19770731","19770726","57","0","0.0","0.00","97","0","0","0.00",,,,,"0.0","74.2","84.3","64.1",,,,,"225",,,,"16.1"
"USW00093134","1977-08",,,,,,"823","327","3","2","1","0","0","0","0","0","31","2",,,"19770811","19770831","19770831",,"19770817","19770820","62","0","0.0","2.06","91","0","0","2.26","93.9",,,,"0.0","75.5","83.8","67.3","21060",,,,"225",,,,"13.0"
"USW00093134","1977-09",,,,,,"1026","202","0","0","0","0","0","0","0","0","30","3",,,"19770918","19770930","19770930",,"19770930","19770907","58","0","0.0","0.00","95","0","0","0.00","94.2",,,,"0.0","71.7","80.2","63.3","21042",,,,"225",,,,"14.1"
"USW00093134","1977-10",,,,,,"1166","140","0","0","0","0","0","0","0","0","28","0",,,"19771031","19771031","19771031",,"19771031","19771008","52","0","0.0","0.00","88","15","15","0.00","92.0",,,,"0.0","69.0","78.5","59.5","19974",,,,"225",,,,"14.1"
"USW00093134","1977-11",,,,,,"1257","91","1","0","0","0","0","0","0","0","23","1",,,"19771123","19771130","19771130",,"19771105","19771125","48","0","0.0","0.08","92","69","54","0.08","96.6",,,,"0.0","66.3","77.8","54.7","18210",,,,"315",,,,"21.9"
"USW00093134","1977-12",,,,,,"1265","7","8","6","2","0","0","0","0","0","11","0",,,"19771219","19771231","19771231",,"19771228","19771201","44","0","0.0","1.84","81","207","137","4.70",,,,,"0.0","60.8","68.5","53.1",,,,,"45",,,,"15.0"
"USW00093134","1978-01",,,,,,"0","0","10","9","4","0","0","0","0","0","7","0",,,"19780124","19780131","19780131",,"19780116","19780127","41","0","0.0","1.77","77","421","214","7.70",,,,,"0.0","58.1","65.7","50.4",,,,,,,,,
"USW00093134","1978-02",,,,,,"7","7","11","9","3","0","0","0","0","0","10","0",,,"19780214","19780228","19780228",,"19780228","19780222","41","0","0.0","2.09","83","600","179","8.92",,,,,"0.0","58.9","67.8","49.9",,,,,,,,,
"USW00093134","1978-03",,,,,,"58","50","11","8","2","0","0","0","0","0","13","2",,,"19780313","19780331","19780331",,"19780304","19780317","46","0","0.0","2.54","92","706","106","8.02",,,,,"0.0","63.2","71.3","55.1",,,,,,,,,
"USW00093134","1978-04",,,,,,"59","2","6","5","0","0","0","0","0","0","13","0",,,"19780416","19780430","19780430",,"19780415","19780418","44","0","0.0","0.81","79","835","130","1.77",,,,,"0.0","60.7","68.6","52.9",,,,,,,,,
"USW00093134","1978-05",,,,,,"198","138","0","0","0","0","0","0","0","0","27","5",,,"19780525","19780531","19780531",,"19780531","19780529","51","0","0.0","0.00","99","862","27","0.00",,,,,"0.0","68.6","78.9","58.3",,,,,,,,,
"USW00093134","1978-06",,,,,,"402","205","0","0","0","0","0","0","0","0","30","3",,,"19780603","19780630","19780630",,"19780630","19780623","57","0","0.0","0.00","92","862","0","0.00",,,,,"0.0","71.8","81.7","61.9",,,,,,,,,
"USW00093134","1978-07",,,,,,"663","260","0","0","0","0","0","0","0","0","31","3",,,"19780721","19780731","19780731",,"19780731","19780715","58","0","0.0","0.00","97","0","0","0.00",,,,,"0.0","73.4","84.3","62.5",,,,,,,,,
"USW00093134","1978-08",,,,,,"932","269","0","0","0","0","0","0","0","0","31","2",,,"19780816","19780831","19780831",,"19780831","19780806","59","0","0.0","0.00","93","0","0","0.00",,,,,"0.0","73.7","83.4","63.9",,,,,,,,,
"USW00093134","1978-09",,,,,,"1261","330","3","1","0","0","0","0","0","0","30","11",,,"19780919","19780930","19780930",,"19780905","19780925","58","0","0.0","0.32","107","0","0","0.39",,,,,"0.0","76.0","86.2","65.7",,,,,,,,,
"USW00093134","1978-10",,,,,,"1432","170","1","0","0","0","0","0","0","0","29","0",,,"19781031","19781031","19781031",,"19781020","19781023","54","0","0.0","0.05","88","8","8","0.05",,,,,"0.0","70.2","79.0","61.5",,,,,,,,,
"USW00093134","1978-11",,,,,,"1448","16","5","5","0","0","0","0","0","0","10","0",,,"19781112","19781130","19781130",,"19781121","19781106","38","0","0.0","0.97","85","221","213","2.28",,,,,"0.0","58.4","68.1","48.7",,,,,,,,,
"USW00093134","1978-12",,,,,,"1448","0","5","4","0","0","0","0","2","0","5","0",,,"19781208","19781231","19781231",,"19781218","19781211","30","0","0.0","0.84","78","589","368","1.45",,,,,"0.0","53.1","63.9","42.4",,,,,,,,,
"USW00093134","1979-01",,,,,,"0","0","11","8","3","0","0","0","1","0","1","0",,,"19790129","19790131","19790131",,"19790105","19790103","32","0","0.0","2.11","70","954","365","6.59",,,,,"0.0","53.2","61.9","44.6",,,,,,,,,
"USW00093134","1979-02",,,,,,"0","0","9","7","0","0","0","0","0","0","6","0",,,"19790204","19790228","19790228",,"19790221","19790212","36","0","0.0","0.82","76","1236","282","3.06",,,,,"0.0","54.9","65.3","44.6",,,,,,,,,
"USW00093134","1979-03",,,,,,"13","13","13","9","1","0","0","0","0","0","10","0",,,"19790302","19790331","19790331",,"19790327","19790307","37","0","0.0","1.98","85","1470","233","5.85",,,,,"0.0","57.9","66.7","49.1",,,,,,,,,
"USW00093134","1979-04",,,,,,"28","15","0","0","0","0","0","0","0","0","21","0",,,"19790419","19790430","19790430",,"19790430","19790405","46","0","0.0","0.00","83","1555","85","0.00",,,,,"0.0","62.7","72.3","53.0",,,,,,,,,
"USW00093134","1979-05",,,,,,"93","64","0","0","0","0","0","0","0","0","23","3",,,"19790510","19790531","19790531",,"19790531","19790513","51","0","0.0","0.00","98","1607","52","0.00",,,,,"0.0","65.4","73.7","57.1",,,,,,,,,
"USW00093134","1979-06",,,,,,"295","203","0","0","0","0","0","0","0","0","27","7",,,"19790601","19790630","19790630",,"19790630","19790611","57","0","0.0","0.00","105","1615","8","0.00",,,,,"0.0","71.5","80.8","62.2",,,,,,,,,
"USW00093134","1979-07",,,,,,"516","221","0","0","0","0","0","0","0","0","31","0",,,"19790704","19790731","19790731",,"19790731","19790731","58","0","0.0","0.00","89","0","0","0.00",,,,,"0.0","72.1","81.3","62.9",,,,,,,,,
"USW00093134","1979-08",,,,,,"760","243","1","0","0","0","0","0","0","0","31","1",,,"19790815","19790831","19790831",,"19790819","19790809","62","0","0.0","0.01","90","0","0","0.01",,,,,"0.0","72.9","80.7","65.0",,,,,,,,,
"USW00093134","1979-09",,,,,,"1132","373","0","0","0","0","0","0","0","0","30","12",,,"19790930","19790930","19790930",,"19790929","19790916","62","0","0.0","0.00","102","0","0","0.00",,,,,"0.0","77.4","87.9","66.9",,,,,,,,,
"USW00093134","1979-10",,,,,,"1250","117","2","2","0","0","0","0","0","0","30","0",,,"19791031","19791031","19791031",,"19791020","19791003","54","0","0.0","0.57","86","2","2","0.77",,,,,"0.0","68.7","77.0","60.4",,,,,,,,,
"USW00093134","1979-11",,,,,,"1300","50","3","1","0","0","0","0","0","0","20","0",,,"19791121","19791130","19791130",,"19791107","19791113","43","0","0.0","0.17","86","65","64","0.21",,,,,"0.0","64.5","74.8","54.3",,,,,,,,,
"USW00093134","1979-12",,,,,,"1361","61","3","2","0","0","0","0","0","0","20","1",,,"19791212","19791231","19791231",,"19791224","19791204","43","0","0.0","0.39","91","184","118","0.51",,,,,"0.0","63.2","73.8","52.5",,,,,,,,,
"USW00093134","1980-01",,,,,,"9","9","14","9","2","0","0","0","0","0","11","0",,,"19800120","19800131","19800131",,"19800128","19800102","43","0","0.0","2.44","81","320","136","7.51",,,,,"0.0","60.9","68.1","53.7",,,,,,,,,
"USW00093134","1980-02",,,,,,"60","51","9","9","7","0","0","0","0","0","19","0",,,"19800212","19800229","19800229",,"19800216","19800226","48","0","0.0","3.03","87","383","63","12.76",,,,,"0.0","64.6","73.6","55.5",,,,,,,,,
"USW00093134","1980-03",,,,,,"63","3","9","8","1","0","0","0","0","0","18","0",,,"19800326","19800331","19800331",,"19800302","19800329","45","0","0.0","1.96","80","512","129","4.79",,,,,"0.0","60.9","70.0","51.9",,,,,,,,,
"USW00093134","1980-04",,,,,,"141","77","4","1","0","0","0","0","0","0","17","0",,,"19800423","19800430","19800430",,"19800428","19800416","49","0","0.0","0.18","88","596","84","0.31",,,,,"0.0","64.8","74.3","55.3",,,,,,,,,
"USW00093134","1980-05",,,,,,"164","24","2","1","0","0","0","0","0","0","13","0",,,"19800525","19800531","19800531",,"19800510","19800502","50","0","0.0","0.10","83","675","78","0.13",,,,,"0.0","63.2","70.4","56.0",,,,,,,,,
"USW00093134","1980-06",,,,,,"371","207","0","0","0","0","0","0","0","0","28","3",,,"19800606","19800630","19800630",,"19800630","19800628","55","0","0.0","0.00","98","680","5","0.00",,,,,"0.0","71.7","81.6","61.9",,,,,,,,,
"USW00093134","1980-07",,,,,,"745","374","0","0","0","0","0","0","0","0","31","8",,,"19800722","19800731","19800731",,"19800731","19800730","63","0","0.0","0.00","100","0","0","0.00",,,,,"0.0","77.1","87.2","67.0",,,,,,,,,
"USW00093134","1980-08",,,,,,"1095","350","0","0","0","0","0","0","0","0","31","8",,,"19800820","19800831","19800831",,"19800831","19800801","62","0","0.0","0.00","96","0","0","0.00",,,,,"0.0","76.3","85.1","67.4",,,,,,,,,
"USW00093134","1980-09",,,,,,"1322","227","0","0","0","0","0","0","0","0","30","2",,,"19800925","19800930","19800930",,"19800930","19800930","61","0","0.0","0.00","98","0","0","0.00",,,,,"0.0","72.6","80.9","64.2",,,,,,,,,
"USW00093134","1980-10",,,,,,"1524","202","0","0","0","0","0","0","0","0","31","4",,,"19801029","19801031","19801031",,"19801031","19801001","54","0","0.0","0.00","97","2","2","0.00",,,,,"0.0","71.4","80.9","62.0",,,,,,,,,
"USW00093134","1980-11",,,,,,"1577","53","0","0","0","0","0","0","0","0","26","0",,,"19801119","19801130","19801130",,"19801130","19801128","47","0","0.0","0.00","88","48","46","0.00",,,,,"0.0","65.2","75.8","54.7",,,,,,,,,
"USW00093134","1980-12",,,,,,"1628","51","2","1","0","0","0","0","0","0","21","0",,,"19801210","19801231","19801231",,"19801204","19801230","44","0","0.0","0.84","89","138","90","0.85",,,,,"0.0","63.7","74.7","52.7",,,,,,,,,
"USW00093134","1981-01",,,,,,"10","10","6","5","0","0","0","0","0","0","19","0",,,"19810130","19810131","19810131",,"19810128","19810105","43","0","0.0","0.84","83","247","108","2.02",,,,,"0.0","61.8","70.3","53.3",,,,,,,,,
"USW00093134","1981-02",,,,,,"83","73","4","4","0","0","0","0","0","0","17","0",,,"19810201","19810228","19810228",,"19810225","19810218","43","0","0.0","0.60","89","340","94","1.48",,,,,"0.0","64.3","73.9","54.6",,,,,,,,,
"USW00093134","1981-03",,,,,,"94","11","7","5","2","0","0","0","0","0","18","0",,,"19810302","19810331","19810331",,"19810301","19810310","47","0","0.0","1.25","81","444","104","4.11",,,,,"0.0","62.0","69.8","54.2",,,,,,,,,
"USW00093134","1981-04",,,,,,"171","77","4","3","0","0","0","0","0","0","22","2",,,"19810403","19810430","19810430",,"19810418","19810429","51","0","0.0","0.22","98","491","46","0.53",,,,,"0.0","66.0","74.1","57.9",,,,,,,,,
"USW00093134","1981-05",,,,,,"295","123","0","0","0","0","0","0","0","0","28","2",,,"19810521","19810531","19810531",,"19810531","19810509","57","0","0.0","0.00","91","493","2","0.00",,,,,"0.0","68.9","75.8","62.0",,,,,,,,,
"USW00093134","1981-06",,,,,,"668","373","0","0","0","0","0","0","0","0","30","8",,,"19810602","19810630","19810630",,"19810630","19810616","64","0","0.0","0.00","105","493","0","0.00",,,,,"0.0","77.4","86.8","68.0",,,,,,,,,
"USW00093134","1981-07",,,,,,"1045","378","0","0","0","0","0","0","0","0","31","7",,,"19810729","19810731","19810731",,"19810731","19810703","63","0","0.0","0.00","99","0","0","0.00",,,,,"0.0","77.2","86.9","67.5",,,,,,,,,
"USW00093134","1981-08",,,,,,"1458","412","0","0","0","0","0","0","0","0","31","8",,,"19810803","19810831","19810831",,"19810831","19810827","65","0","0.0","0.00","103","0","0","0.00",,,,,"0.0","78.3","88.1","68.6",,,,,,,,,
"USW00093134","1981-09",,,,,,"1758","300","1","0","0","0","0","0","0","0","30","4",,,"19810928","19810930","19810930",,"19810930","19810918","62","0","0.0","0.02","94","0","0","0.02",,,,,"0.0","75.0","83.8","66.2",,,,,,,,,
"USW00093134","1981-10",,,,,,"1878","120","2","1","0","0","0","0","0","0","28","1",,,"19811030","19811031","19811031",,"19811001","19811019","53","0","0.0","0.47","96","13","13","0.49",,,,,"0.0","68.4","77.0","59.9",,,,,,,,,
"USW00093134","1981-11",,,,,,"1939","61","3","3","1","0","0","0","0","0","22","2",,,"19811129","19811130","19811130",,"19811127","19811101","45","0","0.0","1.03","92","76","62","1.80",,,,,"0.0","65.0","74.2","55.7",,,,,,,,,
"USW00093134","1981-12",,,,,,"1955","16","2","1","0","0","0","0","0","0","18","0",,,"19811207","19811231","19811231",,"19811230","19811208","46","0","0.0","0.45","85","181","105","0.48",,,,,"0.0","62.1","71.6","52.6",,,,,,,,,
"USW00093134","1982-01",,,,,,"0","0","8","6","0","0","0","0","0","0","12","0",,,"19820108","19820131","19820131",,"19820120","19820109","37","0","0.0","0.77","81","427","246","2.17",,,,,"0.0","57.1","66.7","47.5",,,,,,,,,
"USW00093134","1982-02",,,,,,"34","34","3","1","0","0","0","0","0","0","18","0",,,"19820201","19820228","19820228",,"19820210","19820220","48","0","0.0","0.66","87","489","62","0.70",,,,,"0.0","64.0","72.3","55.7",,,,,,,,,
"USW00093134","1982-03",,,,,,"48","14","11","8","1","0","0","0","0","0","13","0",,,"19820319","19820331","19820331",,"19820317","19820306","40","0","0.0","1.28","80","681","191","3.54",,,,,"0.0","59.3","67.4","51.2",,,,,,,,,
"USW00093134","1982-04",,,,,,"81","33","3","2","0","0","0","0","0","0","15","0",,,"19820402","19820430","19820430",,"19820401","19820420","40","0","0.0","0.84","88","798","118","1.39",,,,,"0.0","62.2","71.0","53.3",,,,,,,,,
"USW00093134","1982-05",,,,,,"110","29","2","1","0","0","0","0","0","0","19","0",,,"19820511","19820531","19820531",,"19820504","19820517","51","0","0.0","0.10","88","845","46","0.12",,,,,"0.0","64.4","70.4","58.4",,,,,,,,,
"USW00093134","1982-06",,,,,,"138","28","0","0","0","0","0","0","0","0","24","0",,,"19820601","19820630","19820630",,"19820630","19820627","54","0","0.0","0.00","81","865","20","0.00",,,,,"0.0","65.3","71.7","58.8",,,,,,,,,
"USW00093134","1982-07",,,,,,"416","278","0","0","0","0","0","0","0","0","31","2",,,"19820701","19820731","19820731",,"19820731","19820721","59","0","0.0","0.00","92","0","0","0.00",,,,,"0.0","74.0","83.5","64.5",,,,,,,,,
"USW00093134","1982-08",,,,,,"729","313","0","0","0","0","0","0","0","0","31","2",,,"19820816","19820831","19820831",,"19820831","19820821","61","0","0.0","0.00","96","0","0","0.00",,,,,"0.0","75.1","83.7","66.5",,,,,,,,,
"USW00093134","1982-09",,,,,,"996","267","6","4","0","0","0","0","0","0","27","8",,,"19820930","19820930","19820930",,"19820925","19820902","62","0","0.0","0.27","102","0","0","0.84",,,,,"0.0","73.9","81.1","66.7",,,,,,,,,
"USW00093134","1982-10",,,,,,"1184","188","2","1","0","0","0","0","0","0","29","1",,,"19821031","19821031","19821031",,"19821026","19821023","58","0","0.0","0.10","92","4","4","0.19",,,,,"0.0","71.0","79.6","62.3",,,,,,,,,
"USW00093134","1982-11",,,,,,"1207","23","6","6","2","0","0","0","0","0","13","0",,,"19821111","19821130","19821130",,"19821130","19821103","44","0","0.0","1.96","84","126","123","4.41",,,,,"0.0","61.7","68.6","54.8",,,,,,,,,
"USW00093134","1982-12",,,,,,"1207","0","3","1","1","0","0","0","0","0","9","0",,,"19821231","19821231","19821231",,"19821222","19821219","40","0","0.0","1.03","74","339","213","1.06",,,,,"0.0","58.1","65.6","50.6",,,,,,,,,
"USW00093134","1983-01",,,,,,"41","41","7","7","4","0","0","0","0","0","12","0",,,"19830102","19830131","19830131",,"19830127","19830111","41","0","0.0","1.95","83","477","138","6.49",,,,,"0.0","61.9","69.3","54.5",,,,,,,,,
"USW00093134","1983-02",,,,,,"62","22","12","8","2","0","0","0","0","0","14","0",,,"19830204","19830228","19830228",,"19830227","19830222","49","0","0.0","1.26","81","555","78","4.37",,,,,"0.0","63.0","70.6","55.3",,,,,,,,,
"USW00093134","1983-03",,,,,,"99","37","17","14","2","0","0","0","0","0","14","0",,,"19830319","19830331","19830331",,"19830301","19830309","51","0","0.0","3.42","85","628","73","8.37",,,,,"0.0","63.8","69.9","57.8",,,,,,,,,
"USW00093134","1983-04",,,,,,"119","20","11","8","2","0","0","0","0","0","13","0",,,"19830413","19830430","19830430",,"19830420","19830401","47","0","0.0","1.28","86","701","73","5.17",,,,,"0.0","63.2","70.0","56.4",,,,,,,,,
"USW00093134","1983-05",,,,,,"300","180","1","1","0","0","0","0","0","0","27","2",,,"19830502","19830531","19830531",,"19830501","19830518","56","0","0.0","0.36","92","704","3","0.36",,,,,"0.0","70.7","77.6","63.8",,,,,,,,,
"USW00093134","1983-06",,,,,,"469","169","1","0","0","0","0","0","0","0","29","0",,,"19830604","19830630","19830630",,"19830611","19830614","60","0","0.0","0.01","85","704","0","0.01",,,,,"0.0","70.6","76.8","64.5",,,,,,,,,
"USW00093134","1983-07",,,,,,"805","336","0","0","0","0","0","0","0","0","31","6",,,"19830730","19830731","19830731",,"19830731","19830720","60","0","0.0","0.00","96","0","0","0.00",,,,,"0.0","75.8","85.4","66.3",,,,,,,,,
"USW00093134","1983-08",,,,,,"1293","488","4","3","0","0","0","0","0","0","31","19",,,"19830823","19830831","19830831",,"19830818","19830806","65","0","0.0","0.44","105","0","0","0.79",,,,,"0.0","80.8","90.3","71.2",,,,,,,,,
"USW00093134","1983-09",,,,,,"1716","422","4","2","1","0","0","0","0","0","29","13",,,"19830930","19830930","19830930",,"19830930","19830910","63","0","0.0","1.58","103","0","0","1.99",,,,,"0.0","79.1","87.5","70.6",,,,,,,,,
"USW00093134","1983-10",,,,,,"2000","284","5","2","0","0","0","0","0","0","31","6",,,"19831002","19831031","19831031",,"19831001","19831011","61","0","0.0","0.36","97","0","0","0.75",,,,,"0.0","74.2","82.8","65.5",,,,,,,,,
"USW00093134","1983-11",,,,,,"2057","58","7","5","1","0","0","0","0","0","18","1",,,"19831122","19831130","19831130",,"19831124","19831103","41","0","0.0","1.02","91","104","104","2.52",,,,,"0.0","63.4","71.7","55.2",,,,,,,,,
"USW00093134","1983-12",,,,,,"2060","3","6","5","1","0","0","0","0","0","8","0",,,"19831205","19831231","19831231",,"19831225","19831231","43","0","0.0","1.16","79","269","165","3.23",,,,,"0.0","59.8","67.6","52.0",,,,,,,,,
"USW00093134","1984-01",,,,,,"27","27","2","1","0","0","0","0","0","0","19","0",,,"19840117","19840131","19840131",,"19840116","19840130","41","0","0.0","0.16","84","415","146","0.17",,,,,"0.0","61.2","72.3","50.1",,,,,,,,,
"USW00093134","1984-02",,,,,,"40","13","0","0","0","0","0","0","0","0","22","0",,,"19840220","19840229","19840229",,"19840229","19840207","44","0","0.0","0.00","83","520","105","0.00",,,,,"0.0","61.8","72.6","51.1",,,,,,,,,
"USW00093134","1984-03",,,,,,"91","51","1","1","0","0","0","0","0","0","28","0",,,"19840308","19840331","19840331",,"19840314","19840320","50","0","0.0","0.28","87","553","33","0.28",,,,,"0.0","65.6","75.4","55.7",,,,,,,,,
"USW00093134","1984-04",,,,,,"162","70","4","2","0","0","0","0","0","0","19","3",,,"19840428","19840430","19840430",,"19840406","19840422","45","0","0.0","0.31","90","616","63","0.69",,,,,"0.0","65.2","74.2","56.3",,,,,,,,,
"USW00093134","1984-05",,,,,,"395","233","0","0","0",,,"0","0","0","30","6",,,"19840501",,,,"19840531","19840529","54",,,"0.00","98","621","5","0.00",,,,,,"72.4","82.2","62.5",,,,,,,,,
"USW00093134","1984-06",,,,,,"610","215","1","0","0",,,"0","0","0","30","0",,,"19840608",,,,"19840624","19840627","60",,,"0.01","89","621","0","0.01",,,,,,"72.2","79.5","64.8",,,,,,,,,
"USW00093134","1984-07",,,,,,"1033","423","0","0","0",,,"0","0","0","31","13",,,"19840725",,,,"19840731","19840714","66",,,"0.00","98","0","0","0.00",,,,,,"78.7","87.7","69.6",,,,,,,,,
"USW00093134","1984-08",,,,,,"1386","353","1","1","0",,,"0","0","0","31","1",,,"19840809",,,,"19840815","19840829","63",,,"0.40","90","0","0","0.40",,,,,,"76.4","84.5","68.3",,,,,,,,,
"USW00093134","1984-09",,,,,,"1874","488","2","1","0",,,"0","0","0","30","15",,,"19840924",,,,"19840911","19840905","62",,,"0.22","105","0","0","0.23",,,,,,"81.3","90.4","72.2",,,,,,,,,
"USW00093134","1984-10",,,,,,"1989","115","2","1","0",,,"0","0","0","31","0",,,"19841019",,,,"19841017","19841007","54",,,"0.14","89","6","6","0.15",,,,,,"68.5","77.4","59.6",,,,,,,,,
"USW00093134","1984-11",,,,,,"2001","11","6","3","0",,,"0","0","0","13","0",,,"19841126",,,,"19841124","19841111","43",,,"0.68","81","140","133","1.44",,,,,,"60.9","69.5","52.4",,,,,,,,,
"USW00093134","1984-12",,,,,,"2006","5","11","10","1",,,"0","0","0","6","0",,,"19841221",,,,"19841219","19841206","42",,,"1.50","77","387","247","5.54",,,,,,"57.2","65.3","49.1",,,,,,,,,
"USW00093134","1985-01",,,,,,"0","0","2","2","0",,,"0","0","0","12","0",,,"19850131",,,,"19850128","19850105","40",,,"0.47","78","619","232","0.71",,,,,,"57.5","66.9","48.1",,,,,,,,,
"USW00093134","1985-02",,,,,,"39","39","5","3","1",,,"0","0","0","14","2",,,"19850201",,,,"19850209","19850214","38",,,"1.71","90","787","168","2.84",,,,,,"60.4","70.8","50.0",,,,,,,,,
"USW00093134","1985-03",,,,,,"49","9","6","2","0",,,"0","0","0","9","0",,,"19850303",,,,"19850327","19850323","41",,,"0.91","84","973","186","1.29",,,,,,"59.3","68.6","50.1",,,,,,,,,
"USW00093134","1985-04",,,,,,"145","96","0","0","0",,,"0","0","0","22","3",,,"19850421",,,,"19850430","19850402","49",,,"0.00","96","1016","43","0.00",,,,,,"66.8","76.5","57.1",,,,,,,,,
"USW00093134","1985-05",,,,,,"207","61","2","1","0",,,"0","0","0","27","0",,,"19850510",,,,"19850509","19850530","53",,,"0.15","83","1039","23","0.23",,,,,,"66.2","74.1","58.4",,,,,,,,,
"USW00093134","1985-06",,,,,,"465","258","0","0","0",,,"0","0","0","30","6",,,"19850603",,,,"19850630","19850630","57",,,"0.00","100","1039","0","0.00",,,,,,"73.6","83.1","64.1",,,,,,,,,
"USW00093134","1985-07",,,,,,"905","439","0","0","0",,,"0","0","0","31","10",,,"19850731",,,,"19850731","19850701","66",,,"0.00","107","0","0","0.00",,,,,,"79.2","88.8","69.5",,,,,,,,,
"USW00093134","1985-08",,,,,,"1237","331","0","0","0",,,"0","0","0","31","9",,,"19850822",,,,"19850831","19850825","61",,,"0.00","102","0","0","0.00",,,,,,"75.7","85.8","65.6",,,,,,,,,
"USW00093134","1985-09",,,,,,"1439","202","2","1","0",,,"0","0","0","29","1",,,"19850912",,,,"19850904","19850924","58",,,"0.18","94","0","0","0.19",,,,,,"71.7","79.4","64.1",,,,,,,,,
"USW00093134","1985-10",,,,,,"1636","197","3","1","0",,,"0","0","0","28","4",,,"19851022",,,,"19851021","19851003","57",,,"0.37","99","0","0","0.42",,,,,,"71.3","79.9","62.7",,,,,,,,,
"USW00093134","1985-11",,,,,,"1667","31","6","5","0",,,"0","0","0","10","0",,,"19851113",,,,"19851124","19851102","41",,,"0.82","89","171","170","2.91",,,,,,"60.4","68.4","52.3",,,,,,,,,
"USW00093134","1985-12",,,,,,"1699","32","2","1","0",,,"0","0","0","21","0",,,"19851212",,,,"19851202","19851224","39",,,"0.26","87","306","135","0.33",,,,,,"61.7","72.4","50.9",,,,,,,,,
"USW00093134","1986-01",,,,,,"72","72","7","3","1",,,"0","0","0","19","0",,,"19860124",,,,"19860130","19860118","50",,,"1.19","88","352","46","2.19",,,,,,"65.9","75.4","56.3",,,,,,,,,
"USW00093134","1986-02",,,,,,"126","54","9","6","3",,,"0","0","0","10","2",,,"19860209",,,,"19860214","19860224","42",,,"2.50","94","481","129","6.10",,,,,,"62.3","71.2","53.5",,,,,,,,,
"USW00093134","1986-03",,,,,,"206","80","7","6","2",,,"0","0","0","16","2",,,"19860317",,,,"19860316","19860327","44",,,"1.61","91","576","95","5.27",,,,,,"64.5","73.1","55.9",,,,,,,,,
"USW00093134","1986-04",,,,,,"283","76","2","2","0",,,"0","0","0","24","1",,,"19860418",,,,"19860405","19860420","52",,,"0.23","92","612","36","0.45",,,,,,"66.3","75.2","57.5",,,,,,,,,
"USW00093134","1986-05",,,,,,"388","105","0","0","0",,,"0","0","0","30","1",,,"19860507",,,,"19860531","19860518","52",,,"0.00","90","621","8","0.00",,,,,,"68.1","77.2","59.0",,,,,,,,,
"USW00093134","1986-06",,,,,,"574","186","0","0","0",,,"0","0","0","30","3",,,"19860614",,,,"19860630","19860630","58",,,"0.00","94","621","0","0.00",,,,,,"71.2","81.0","61.4",,,,,,,,,
"USW00093134","1986-07",,,,,,"828","254","2","1","0",,,"0","0","0","31","1",,,"19860731",,,,"19860722","19860701","59",,,"0.10","91","0","0","0.18",,,,,,"73.2","83.4","63.0",,,,,,,,,
"USW00093134","1986-08",,,,,,"1167","339","0","0","0",,,"0","0","0","31","10",,,"19860802",,,,"19860831","19860818","60",,,"0.00","100","0","0","0.00",,,,,,"75.9","87.5","64.4",,,,,,,,,
"USW00093134","1986-09",,,,,,"1291","124","2","1","1",,,"0","0","0","29","0",,,"19860922",,,,"19860924","19860907","54",,,"1.95","86","9","9","1.97",,,,,,"68.8","77.6","60.0",,,,,,,,,
"USW00093134","1986-10",,,,,,"1430","139","1","1","0",,,"0","0","0","29","2",,,"19861003",,,,"19861002","19861005","53",,,"0.53","94","13","3","0.53",,,,,,"69.4","79.5","59.2",,,,,,,,,
"USW00093134","1986-11",,,,,,"1488","57","3","1","0",,,"0","0","0","30","0",,,"19861130",,,,"19861117","19861112","49",,,"0.88","88","28","15","0.94",,,,,,"66.4","77.7","55.0",,,,,,,,,
"USW00093134","1986-12",,,,,,"1493","5","2","1","0",,,"0","0","0","13","0",,,"19861228",,,,"19861206","19861202","45",,,"0.34","81","186","158","0.37",,,,,,"60.1","70.3","49.8",,,,,,,,,
"USW00093134","1987-01",,,,,,"6","6","4","2","1",,,"0","0","0","9","0",,,"19870117",,,,"19870104","19870126","36",,,"1.06","86","436","250","1.39",,,,,,"57.1","67.1","47.2",,,,,,,,,
"USW00093134","1987-02",,,,,,"23","17","5","3","0",,,"0","0","0","14","0",,,"19870226",,,,"19870213","19870206","39",,,"0.60","86","583","147","1.22",,,,,,"60.3","69.7","51.0",,,,,,,,,
"USW00093134","1987-03",,,,,,"42","19","6","4","0",,,"0","0","0","12","0",,,"19870322",,,,"19870321","19870304","41",,,"0.33","86","721","138","0.95",,,,,,"61.2","70.6","51.7",,,,,,,,,
